Node Id override,Hex,Node,Logic Rule,SPECIFIC Techs,Disease(s),Type,Infectivity,Severity,Lethality,Mutation Chance,Trait Cost,Land Transmission,Sea Transmission,Air Transmission,Corpse Transmission,Wealthy Effectiveness,Poor Effectiveness,Urban Effectiveness,Rural Effectiveness,Hot Effectiveness,Cold Effectiveness,Humid Effectiveness,Arid Effectiveness,Cure Requirement,Cure Research Efficiency,Can Devolve?,Devolve Cost Modifier,Important notes
,3,Insanity,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,6,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,TRUE,0,
,46,Necrosis,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,10,20,13,0,27,0,0,0,10,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
,47,Hemorrhagic Shock,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,0,15,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
,25,Coma,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,0,15,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,TRUE,0,
,24,Total Organ Failure,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,0,20,25,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,
,0,Bird 1,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,3,0,0,1,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,
,6,Bird 2,SPECIFIC,Bird 1,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,6,0,0,2,18,90,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,
,2,Rodent 1,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,3,0,0,0.5,10,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,TRUE,0,
,7,Rodent 2,SPECIFIC,Rodent 1,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,6,0,0,1,16,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,TRUE,0,
,23,Livestock 1,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,2,0,0,0.5,7,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,TRUE,0,
,18,Livestock 2,SPECIFIC,Livestock 1,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,4,0,0,1,12,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,TRUE,0,
,12,Extreme Zoonosis,SPECIFIC,"Bird 2, Rodent 2, Livestock 2","Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,5,0,0,3,22,10,0,0,0,0,0,1,1,0,0,0,0,0,0,TRUE,0,Very small chance to have non-human infections of a country. Slightly cheaper on fungus.
,39,Air 1,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,4,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0.8,0,0,TRUE,0,
,45,Air 2,SPECIFIC,Air 1,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,7,0,0,0,14,0,0,90,0,0,0,0,0,0,0,0,1.2,0,0,TRUE,0,
,42,Water 1,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,4,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0.8,0,0,0,TRUE,0,
,47,Water 2,SPECIFIC,Water 1,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,8,0,0,0,15,0,90,0,0,0,0,0,0,0,0,1.2,0,0,0,TRUE,0,
,46,Extreme Bioaerosol,SPECIFIC,"Air 2, Water 2","Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,5,0,0,0,16,0,20,20,0,0,0,0,0,0,0,1.3,1.3,0,0,TRUE,0,
,5,Insect 1,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,4,0,0,0.5,9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,TRUE,0,
,10,Insect 2,SPECIFIC,Insect 1,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,8,0,0,1,20,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,TRUE,0,
,27,Blood 1,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,2,0,0,0.5,8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,TRUE,0,
,21,Blood 2,SPECIFIC,Blood 1,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,4,0,0,1,13,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,TRUE,0,
,15,Extreme Hematophagy,SPECIFIC,"Insect 2, Blood 2","Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Transmission,5,0,0,1,24,0,0,0,0,0,1,0,0,0.3,0,0,0,0,0,TRUE,0,Can Infect another country rarely when public order is over 0.5. Neccesesary for Contaminated Package achivement
,0,Cold Resistance 1,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Ability,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,TRUE,0,
,6,Cold Resistance 2,SPECIFIC,Cold Resistance 1,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Ability,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,TRUE,0,
,2,Heat Resistance 1,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Ability,0,0,0,0,11,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,TRUE,0,
,7,Heat Resistance 2,SPECIFIC,Heat Resistance 1,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Ability,0,0,0,0,22,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,TRUE,0,
,12,Environmental Hardening,SPECIFIC,"Cold Resistance 2, Heat Resistance 2","Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Ability,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,TRUE,0,
,34,Bacterial Resilience 1,ALWAYS,,Bacteria,Ability,0,0,0,0,6,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0,TRUE,0,
,40,Bacterial Resilience 2,ADJACENT,,Bacteria,Ability,0,0,0,0,7,0,0,0,0,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.01,0,TRUE,0,
,46,Bacterial Resilience 3,ADJACENT,,Bacteria,Ability,0,0,0,0,9,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0,TRUE,0,
,4,Drug Resistance 1,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Ability,0,0,0,0,11,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,TRUE,0,
,9,Drug Resistance 2,SPECIFIC,Drug Resistance 1,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Ability,0,0,0,0,25,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,TRUE,0,
,10,Genetic Hardening 1,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Ability,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,TRUE,0,
,16,Genetic Hardening 2,SPECIFIC,Genetic Hardening 1,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Ability,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,TRUE,0,
,15,Genetic ReShuffle 1,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Ability,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,TRUE,0,
,21,Genetic ReShuffle 2,SPECIFIC,Genetic ReShuffle 1,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Ability,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,TRUE,0,
,26,Genetic ReShuffle 3,SPECIFIC,Genetic ReShuffle 2,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Ability,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,TRUE,0,
