Area,Level Min,Level Max,Comes From,Enemies,Quest Requirement,,Enemy,Level,Tier,Area,,Quest,Quest Requirement,Level Requirement,Area Accepted At,Class Requirements,Area Performed At,Extra Notes,,Profression,Node Type,Profession Level Minimum,Maximum In Logic,Area,,Merchant,Area
Bularr Fortress,17,26,Tuul Enclave,"Rageboar, Kruole, Boomboar, Warboar, Galius",Finding Ammagon,,Mouth,10,2,"Cresent Road, Cresent Keep",,Nulversa Magica,,20,Sanctum,Any,Cresent Grove lvl 2,,,,,,,,,,
Cresent Grove lvl 1,15,20,Cresent Keep,"Deadwood, Blue Minichroom, Red Minichroom, Alshar, Stezza, Maw, Carbuncle, Monolith, Colossus",The Keep Within,,Golem,12,3,"Cresent Road, Cresent Keep",,Strength and Honor,,10,Sanctum,Fighter,,Class Quest,,,,,,,,,
Cresent Grove lvl 2,20,25,Cresent Grove lvl 1,"Aqua Muchroom, Gale Muchroom, Nagrath, Barknaught, Sirius, Firebreath, Demigolem, Death Knight, Valdur",,,Hellsludge,13,3,Sanctum Catacombs lvl 3,,Finding Ammagon,,14,Sanctum,Any,Bularr Fortress,,,,,,,,,,
Gate of the Moon,0,0,Cresent Keep,,Cresent Grove Sigil,,Klamkull,13,3,"Arcwood Pass, Cresent Road",,The Colossus,The Keep Within,15,Sanctum,Any,Cresent Grove lvl 1,,,,,,,,,,
Wall of the Stars,0,0,Gate of the Moon,,,,Wizboar,13,3,"Tuul Valley, Tuul Enclave, Cresent Keep",,Night Spirits,,1,Sanctum,Any,"Arcwood Pass, Effold Terrace",Needs Any,,,,,,,,,
Redwoud,30,30,Gate of the Moon,Sinroot,,,Miasma,14,3,Sanctum Catacombs lvl 3,,Ridding Slimes,,1,Sanctum,Any,Outer Sanctum,,,,,,,,,,
Trial of the Stars,0,0,Wall of the Stars,,Up and Over It,,Vout,14,3,Tuul Enclave,,Huntin' Hogs,,7,Sanctum,Any,"Tuul Valley, Cresent Keep",Needs Any,,,,,,,,,
,,,,,,,Deadwood,15,3,Cresent Grove lvl 1,,Purging the Grove,The Colossus,15,Sanctum,Any,Cresent Grove lvl 1,,,,,,,,,,
,,,,,,,Stezza,16,4,Cresent Grove lvl 1,,Cleansing the Grove,The Colossus,20,Sanctum,Any,Cresent Grove lvl 2,,,,,,,,,,
,,,,,,,Alshar,16,4,Cresent Grove lvl 1,,Nulversa Viscera,,20,Sanctum,Any,Cresent Grove lvl 2,,,,,,,,,,
,,,,,,,Blue Minichroom,16,4,Cresent Grove lvl 1,,Call of Fury,,4,Sanctum,Any,,,,,,,,,,,
,,,,,,,Red Minichroom,16,4,Cresent Grove lvl 1,,Mastery of Strength,,10,Sanctum,Any,,,,,,,,,,,
,,,,,,,Rageboar,17,4,Bularr Fortress,,Beckoning Foes,,12,Sanctum,Any,,,,,,,,,,,
,,,,,,,Maw,17,4,Cresent Grove lvl 1,,Ghostly Goodes,A Warm Welcome,1,Sanctum,Any,"Sanctum Catacombs lvl 1, Sanctum Catacombs lvl 2, Sanctum Catacombs lvl 3",Needs Any,,,,,,,,,
,,,,,,,Mandragora,18,4,Luvora Garden,,Makin' a Mekspear,,7,Sanctum,Any,"Tuul Valley, Cresent Keep, Effold Terrace","area[""Effold Valley""] + Needs Any",,,,,,,,,
,,,,,,,Gale Muchroom,20,4,Cresent Grove lvl 2,,Makin' a Wizwand,,10,Sanctum,Any,"Tuul Valley, Cresent Road",Requires All,,,,,,,,,
,,,,,,,Aqua Muchroom,20,4,Cresent Grove lvl 2,,Devious Pact,,10,Sanctum,Bandit,,Class Quest,,,,,,,,,
,,,,,,,Firebreath,24,5,Cresent Grove lvl 2,,Makin' a Vile Blade,,10,Sanctum,Any,"Cresent Road, Effold Terrace, Sanctum Catacombs lvl 2",Requires All,,,,,,,,,
,,,,,,,Sinroot,30,6,Redwoud,,Makin' a Golem Chestpiece,The Keep Within,12,Sanctum,Any,Cresent Road,,,,,,,,,,
,,,,,,,Poltergeist,16,4,Sanctum Catacombs lvl 3,,Makin' a Ragespear,Makin' a Mekspear,15,Sanctum,Any,"Effold Terrace, Sanctum Catacombs lvl 3, Bularr Fortress",Requires All,,,,,,,,,
,,,,,,,Vultia,16,4,Tuul Enclave,,Makin' a Monolith Chestpiece,Makin' a Golem Chestpiece,16,Sanctum,Any,Cresent Grove lvl 1,,,,,,,,,,
,,,,,,,Boomboar,18,4,Bularr Fortress,,Makin' a Firebreath Blade,,20,Sanctum,Any,Cresent Grove lvl 2,,,,,,,,,,
,,,,,,,Carbuncle,18,4,Cresent Grove lvl 1,,Makin' a Follycannon,,24,Sanctum,Any,Bularr Fortress,,,,,,,,,,
,,,,,,,Monolith,19,4,Cresent Grove lvl 1,,Summore' Spectral Powder!,Ghostly Goods,1,Sanctum,Any,"Sanctum Catacombs lvl 1, Sanctum Catacombs lvl 2, Sanctum Catacombs lvl 3",Needs Any,,,,,,,,,
,,,,,,,Nagrath,20,4,Cresent Grove lvl 2,,Makin' More Mekspears,Makin' a Mekspear,7,Sanctum,Any,"Tuul Valley, Cresent Keep, Effold Terrace","area[""Effold Valley""] + Needs Any",,,,,,,,,
,,,,,,,Barknaught,22,5,Cresent Grove lvl 2,,Makin' More Wizwands,Makin' a Wizwand,10,Sanctum,Any,"Tuul Valley, Cresent Road",Requires All,,,,,,,,,
,,,,,,,Warboar,23,5,Bularr Fortress,,Makin' More Vile Blades,Makin' a Vile Blade,10,Sanctum,Any,"Cresent Road, Effold Terrace, Sanctum Catacombs lvl 2",Requires All,,,,,,,,,
,,,,,,,Sirius,23,5,Cresent Grove lvl 2,,Summore' Golem Chestpieces,Makin' a Golem Chestpiece,12,Sanctum,Any,Cresent Road,,,,,,,,,,
,,,,,,,Death Knight,24,5,Cresent Grove lvl 2,,Makin' More Ragespears,Makin' a Ragespear,15,Sanctum,Any,"Effold Terrace, Sanctum Catacombs lvl 3, Bularr Fortress",Requires All,,,,,,,,,
,,,,,,,Demigolem,24,5,Cresent Grove lvl 2,,Summore' Monolith Chestpieces,Makin' a Monolith Chestpiece,16,Sanctum,Any,Cresent Grove lvl 1,,,,,,,,,,
,,,,,,,Biggun,4,1,Arcwood Pass,,"Nulversa, Greenversa!",,20,Sanctum,Any,Cresent Grove lvl 2,,,,,,,,,,
,,,,,,,Nograd,4,1,Arcwood Pass,,Summore' Firebreath Blades,Makin' a Firebreath Blade,20,Sanctum,Any,Cresent Grove lvl 2,,,,,,,,,,
,,,,,,,Rokkamek,14,3,Tuul Valley,,Makin' More Follycannons,Makin' a Follycannon,24,Sanctum,Any,Bularr Fortress,,,,,,,,,,
,,,,,,,Dolkin,14,3,Arcwood Pass,,Focusin' in,,4,Sanctum,Any,,,,,,,,,,,
,,,,,,,Gahool,15,3,Tuul Valley,,Mastery of Dexterity,,10,Sanctum,Any,,,,,,,,,,,
,,,,,,,Kruole,21,5,Tuul Enclave,,Whatta' Rush!,,12,Sanctum,Any,,,,,,,,,,,
,,,,,,,Slime Diva,10,2,Effold Terrace,,The Voice of Zuulneruda,Killing Tomb,6,Arcwood Pass,Any,Sanctum Catacombs lvl 2,,,,,,,,,,
,,,,,,,Lord Zuulneruda,12,3,Sanctum Catacombs lvl 2,,Killing Tomb,,1,Arcwood Pass,Any,Sanctum Catacombs lvl 1,,,,,,,,,,
,,,,,,,Lord Kaluuz,18,4,Sanctum Catacombs lvl 3,,Purging the Undead,Killing Tomb,6,Arcwood Pass,Any,Sanctum Catacombs lvl 2,,,,,,,,,,
,,,,,,,Colossus,20,4,Cresent Grove lvl 1,,Rattlecage Rage,Killing Tomb,6,Arcwood Pass,Any,Sanctum Catacombs lvl 2,,,,,,,,,,
,,,,,,,Valdur,25,5,Cresent Grove lvl 2,,Consumed Madness,The Voice of Zuulneruda,12,Arcwood Pass,Any,Sanctum Catacombs lvl 3,,,,,,,,,,
,,,,,,,Galius,26,6,Bularr Fortress,,Eradicating the Undead,The Voice of Zuulneruda,12,Arcwood Pass,Any,Sanctum Catacombs lvl 3,,,,,,,,,,
,,,,,,,,,,,,Reviling the Rageboars,,14,Bularr Fortress,Any,Bularr Fortress,,,,,,,,,,
,,,,,,,,,,,,Gatling Galius,,22,Bularr Fortress,Any,Bularr Fortress,,,,,,,,,,
,,,,,,,,,,,,Reviling more Rageboars,Reviling the Rageboars,14,Bularr Fortress,Any,Bularr Fortress,,,,,,,,,,
,,,,,,,,,,,,Facing Foes,,18,Bularr Fortress,Any,Bularr Fortress,,,,,,,,,,
,,,,,,,,,,,,The Gall of Galius,Gatling Galius,22,Bularr Fortress,Any,Bularr Fortress,,,,,,,,,,
,,,,,,,,,,,,Up and Over It,,15,Wall of the Stars,Any,Trial of the Stars,,,,,,,,,,
,,,,,,,,,,,,Dense Ingots,,1,Sanctum,Any,Arcwood Pass,,,,,,,,,,
,,,,,,,,,,,,Amberite Ingots,Dense Ingots,6,Sanctum,Any,"Cresent Keep, Tuul Valley",Needs Any,,,,,,,,,
,,,,,,,,,,,,Sapphite Ingots,Amberite Ingots,8,Sanctum,Any,Tuul Enclave,,,,,,,,,,
