Location ID,Location Name,Region Requirement,Location Type,Needs Jetpack,Minimum Energy Requirement,Skip Logic,,Internal Location,Gate Name,Coming From,Going To,Region Unlock,,Internal Location,Location Name,Area,Contents,Teleporter Location,Requires Jetpack,Number Of Pops W/O Favorite Food,Favorite Food,,Upgrade Name,Internal Id,rule,,7Zee Rewards,Price (k),Area Unlock Needed,,Gadgets,Unlock Condition,Shop Price,Treasure Pod Coordinate
[x:-120|y:-3|z:5],DR - Hidden Treasure of the Pink Gordo,Dry Reef - Main,Secret Style,No,0,None,,,,,,,,,,,,,,,,,,,,,7Zee lv.15: Daybreak Chroma,20.00K,Ancient Ruins Transition,,Master Gordo Snare,,,
[x:-170|y:9|z:128],DR - Nested in Crystal,Dry Reef - Main,Secret Style,No,0,None,,,,,,,,,,,,,,,,,,,,,7Zee lv.15: Eventide Chroma,20.00K,Ancient Ruins Transition,,Chicken Cloner,,,
[x:-292|y:-2|z:-113],DR - Ruminating on the Beach,Dry Reef - Beach,H Note,No,0,None,,,,,,,,,,,,,,,,,,,,,7Zee lv.16: Overgrowth Upgrade,25.00K,Ancient Ruins - Main,,Portable Water Tap,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.17: Salamander Chroma,32.50K,Ancient Ruins - Main,,Portable Scareslime,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.17: Royalton Chroma,32.50K,Ancient Ruins - Main,,Dash Pad,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.18: Slime Trophy II,40.00K,Ancient Ruins - Main,,Fruit Slime Bait,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.19: Neopolitan Chroma,47.50K,Ancient Ruins - Main,,Veggie Slime Bait,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.19: Min Chip Chroma,47.50K,Ancient Ruins - Main,,Meat Slime Bait,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.19: Ultra Dash Boots,47.50K,Ancient Ruins - Main,,Pink Teleporter,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.20: Tank Booster Ultra,60.00K,Ancient Ruins - Main,,Blue Teleporter,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.20: Master Gordo Snare Blueprint,60.00K,Ancient Ruins - Main,,Grey Teleporter,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.21: Ghost Wine Chroma,75.00K,Ancient Ruins - Main,,Violet Teleporter,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.21: Volcanic Chroma,75.00K,Ancient Ruins - Main,,Green Teleporter,Treasure Pod MKII in Indigo Quarry,N/A,[x:293|y:-4|z:214]
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.21: Heart Module Ultra,75.00K,Ancient Ruins - Main,,Red Teleporter,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.22: Lab Upgrade,90.00K,Ancient Ruins - Main,,Amber Teleporter,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.22: Golden Sureshot,90.00K,Ancient Ruins - Main,,Berry Teleporter,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.23: Knight Light Chroma,120.00K,Ancient Ruins - Main,,Cocoa Teleporter,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.23: Pretty Loud Chroma,120.00K,Ancient Ruins - Main,,Butterscotch Teleporter,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.23: Titan Drill Blueprint,120.00K,Ancient Ruins - Main,,Gold Teleporter,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.24: Slime Trophy III,150.00K,Glass Desert - First Half,,Pink Warp Depot,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.24: Abyssal Pump Blueprint,150.00K,Glass Desert - First Half,,Blue Warp Depot,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.25: Silverfox Chroma,150.00K,Glass Desert - First Half,,Grey Warp Depot,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.25: Frozen Violet Chroma,150.00K,Glass Desert - First Half,,Violet Warp Depot,Treasure Pod in Dry Reef,N/A,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.25: Royal Apiary Blueprint,150.00K,Glass Desert - First Half,,Green Warp Depot,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.26: Docks Upgrade,150.00K,Glass Desert - First Half,,Red Warp Depot,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.26: Gold Slime Lamp Blueprint,150.00K,Glass Desert - First Half,,Amber Warp Depot,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.27: Goldleaf Chroma,150.00K,Glass Desert - First Half,,Berry Warp Depot,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.27: Astro Pearl Chroma,150.00K,Glass Desert - First Half,,Cocoa Warp Depot,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.27: Gold Warp Depot Blueprint,150.00K,Glass Desert - First Half,,Butterscotch Warp Depot,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.28: Slime Trophy IV,150.00K,Glass Desert - First Half,,Gold Warp Depot,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7Zee lv.28: Gold Teleporter Blueprint,150.00K,Glass Desert - First Half,,Refinery Link,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Market Link,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pink Slime Lamp,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blue Slime Lamp,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grey Slime Lamp,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Violet Slime Lamp,Treasure Pod in Dry Reef,N/A,[x:-171|y:-5|z:114]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green Slime Lamp,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red Slime Lamp,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amber Slime Lamp,Treasure Pod in Moss Blanket,N/A,[x:-247|y:0|z:585]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berry Slime Lamp,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cocoa Slime Lamp,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Butterscotch Slime Lamp,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gold Slime Lamp,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sponge Tree,Treasure Pod in Dry Reef,N/A,[x:-269|y:6|z:111]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sponge Shrub,Treasure Pod in Dry Reef,N/A,[x:-2|y:4|z:11]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pink Coral Columns,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coral Grass Patch,Treasure Pod in Dry Reef,N/A,[x:-239|y:-3|z:164]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mossy Tree,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mossy Tree Stump,Treasure Pod in Moss Blanker,N/A,[x:-349|y:19|z:799]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glow Cones,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildflower Patch,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jumbo Shroom,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minty Grass Patch,Treasure Pod in Indigo Quarry,N/A,[x:244|y:-1|z:172]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blue Coral Columns,Treasure Pod in Indigo Quarry,N/A,[x:400|y:5|z:144]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hexium Formation,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Cluster,Treasure Pod MKII in Indigo Quarry,N/A,[x:477|y:5|z:154]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fireflower Patch,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunburst Tree,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verdant Grass Patch,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Star Flower Patch,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruined Pillar,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glow Sticks,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Sconce,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Firey Glass Sculpture,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thundering Glass Sculpture,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Towering Glass Sculpture,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palm Tree,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palm Sprout,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coil Grass,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruined Desert Column,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruined Desert Blocks,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cave Rocks,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glow Rocks,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carved Rocks,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peach Cloud Tree,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild Coral Columns,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild Grass Patch,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cotton Flower Patch,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nimble Grass Patch,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nimble Needle Tree,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small Magneticore Array,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tall Magneticore Array,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sturdy Magneticore Array,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ornate Magneticore Array,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Battery Tower,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Digi Panel,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Digi Shrub,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Field Kit,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supply Drop,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slimeball Hoop,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slime Stage,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Echo Net,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handlebar Fashion Pod,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shady Fashion Pod,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clip-On Fashion Pod,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Googly Fashion Pod,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Fashion Pod,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serious Fashion Pod,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dandy Fashion Pod,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cute Fashion Pod,Treasure Pod MKIII Ring Island,N/A,[x:-575|y:-4|z:-265]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royal Fashion Pod,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fashion Pod Remover,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scuba Fashion Pod,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Fashion Pod,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piratey Fashion Pod,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heroic Fashion Pod,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galactic Fashion Pod,,,
