Location ID,Vague Names,Precise Names,Area Unlock Needed,Treasure Cracker Level,Needs Jetpack,Minimum Energy Level Required,Skip Logic?,,Area Coming From,Area Going To,Slime Gated?,Unlock Needed,Needs Jetpack,Minimum Energy Level Required,Plort Types Needed,Slime Gate Required,Skip Logic?,,Slimes,Favorite Food,Spawn Location,Plort Drop,Id,Skip Logic,,Location Group,Regions Affected
[x:-280|y:9|z:353],Moss Blanket - Overgrown Fungus Pod,Treasure Pod MKI - Moss Blanket - Surrounded by Mushrooms,Moss Blanket - Main,Treasure Cracker MKI,No,0,Obscure Locations,,Dry Reef - Main,Moss Blanket - Main,No,Moss Blanket,Yes,100,,,Easy Skips,,,,,,,,,,
[x:-280|y:9|z:353],Moss Blanket - Overgrown Fungus Pod,Treasure Pod MKI - Moss Blanket - Surrounded by Mushrooms,Moss Blanket - Main,Treasure Cracker MKI,Yes,100,None,,Moss Blanket - Main,Moss Blanket - Mushroom Island,No,Moss Blanket,Yes,100,,,None,,,,,,,,,,
[x:-170|y:7|z:399],Moss Blanket - MOSS BLANKET STUCK,H Note - Moss Blanket - I Got Stuck,Moss Blanket - Main,H Note,No,0,Largo Jumps,,Moss Blanket - Main,Moss Blanket - Mushroom Island,No,Moss Blanket,No,0,,,"Precise Movement, Obscure Locations",,,,,,,,,,
[x:-170|y:7|z:399],Moss Blanket - MOSS BLANKET STUCK,H Note - Moss Blanket - I Got Stuck,Moss Blanket - Main,H Note,Yes,100,None,,Moss Blanket - Main,Moss Blanket - Hunter's Domain,No,Moss Blanket,No,0,,,"Precise Movement, Dangerous Skips",,,,,,,,,,
[x:-310|y:0|z:480],Moss Blanket - Hidden Flowery Place,Treasure Pod MKI - Moss Blanket - Flowery Dead End,Moss Blanket - Main,Treasure Cracker MKI,No,0,None,,Moss Blanket - Main,Moss Blanket - Hunter's Domain,No,Moss Blanket,Yes,50,,,None,,,,,,,,,,
[x:-36|y:6|z:-52],Dry Reef - Hidden Away on an ARCH-ipelago,Treasure Pod MKII - Dry Reef - Hidden on Arch Island,Dry Reef - Main,Treasure Cracker MKII,Yes,100,None,,Post-Game,Moss Blanket - H Vault,Yes,Moss Blanket,Yes,100,,,Post-Game,,,,,,,,,,
[x:-115|y:-2|z:-101],Dry Reef - Carrot Chest,Treasure Pod MKII - Dry Reef - Carrot Patch Cache,Dry Reef - Beach,Treasure Cracker MKII,No,0,None,,Moss Blanket - Main,Ancient Ruins Transition,Yes,Ancient Ruins Transition,No,0,,,None,,,,,,,,,,
[x:-518|y:25|z:-181],Ring Island - Perilously Perched Pod,Treasure Pod MKI - Ring Island - Brick Path,Dry Reef - Ring Island,Treasure Cracker MKII,No,0,Precise Movement,,Indigo Quarry - Ancient Ruins Transition Overlap,Ancient Ruins Transition,Yes,Ancient Ruins Transition,No,0,,,None,,,,,,,,,,
[x:-518|y:25|z:-181],Ring Island - Perilously Perched Pod,Treasure Pod MKI - Ring Island - Brick Path,Dry Reef - Ring Island,Treasure Cracker MKII,Yes,50,None,,Ancient Ruins Transition,Ancient Ruins - Main,No,Ancient Ruins,No,0,"Tabby Plort, Rock Plort, Phosphor Plort, Boom Plort, Rad Plort, Honey Plort",,None,,,,,,,,,,
[x:-83|y:11|z:166],Dry Reef - Overlooking the Tarr Hotspot,Treasure Pod MKII - Dry Reef - On a Grassy Cliff,Dry Reef - Main,Treasure Cracker MKII,No,0,Obscure Locations,,Ancient Ruins - Main,Ancient Ruins - Teleporter Room,Yes,Ancient Ruins,No,0,,,None,,,,,,,,,,
[x:-83|y:11|z:166],Dry Reef - Overlooking the Tarr Hotspot,Treasure Pod MKII - Dry Reef - On a Grassy Cliff,Dry Reef - Main,Treasure Cracker MKII,No,50,Jetpack Boosts,,Ancient Ruins - Teleporter Room,Glass Desert - First Half,No,Glass Desert,No,0,Quantum Plort,,None,,,,,,,,,,
[x:-83|y:11|z:166],Dry Reef - Overlooking the Tarr Hotspot,Treasure Pod MKII - Dry Reef - On a Grassy Cliff,Dry Reef - Main,Treasure Cracker MKII,Yes,100,None,,Glass Desert - First Half,Glass Desert - Second Half,Yes,Glass Desert,No,0,,,None,,,,,,,,,,
[x:477|y:5|z:154],Indigo Quarry - Above the Smoke and Ashes,Treasure Pod MKII - Indigo Quarry - Ash and Crystal Peak,Indigo Quarry - Before First Bridge,Treasure Cracker MKII,No,0,Easy Skips,,Glass Desert - First Half,Glass Desert - Second Half,No,Glass Desert,Yes,100,,,"Precise Movement, Obscure Locations",,,,,,,,,,
[x:477|y:5|z:154],Indigo Quarry - Above the Smoke and Ashes,Treasure Pod MKII - Indigo Quarry - Ash and Crystal Peak,Indigo Quarry - Before First Bridge,Treasure Cracker MKII,Yes,50,None,,Glass Desert - First Half,Glass Desert - Second Half,No,Glass Desert,Yes,150,,,Obscure Locations,,,,,,,,,,
[x:406|y:-3|z:235],Indigo Quarry - Personal Puddle Pod,Treasure Pod MKII - Indigo Quarry - Pond Pod,Indigo Quarry - Before First Bridge,Treasure Cracker MKII,No,0,None,,Ogden's Retreat,The Wilds,No,The Wilds,No,0,,,None,,,,,,,,,,
[x:205|y:1|z:275],Indigo Quarry - Under Crumbled Scaffolding,Treasure Pod MKII - Indigo Quarry - Under Crumbled Scaffolding,Indigo Quarry - After The Bridge,Treasure Cracker MKII,No,0,None,,Mochi's Manor,Nimble Valley,No,Nimble Valley,No,0,,,None,,,,,,,,,,
[x:293|y:-4|z:214],Indigo Quarry - Slightly Irradiated Reward,Treasure Pod MKII - Indigo Quarry - Radioactive Cave Pillar,Indigo Quarry - After The Bridge,Treasure Cracker MKII,No,0,None,,Viktor's Workshop,The Slimeulation,No,The Slimeulations,No,0,,,None,,,,,,,,,,
[x:119|y:25|z:335],Indigo Quarry - Treasure After the End,Treasure Pod MKII - Indigo Quarry - Post-Exit Rewards,Indigo Quarry - Ancient Ruins Transition Overlap,Treasure Cracker MKII,No,0,None,,Glass Desert - Second Half,Post-Game,No,NONE,No,0,,,Post-Game,,,,,,,,,,
[x:42|y:-6|z:358],Indigo Quarry - Follow the Ravine,Secret Style - Indigo Quarry - Beneath the Cliff Floor,Indigo Quarry - Ancient Ruins Transition Overlap,Secret Style,No,0,None,,,,,,,,,,,,,,,,,,,,
[x:488|y:16|z:682],Ash Isles - Atop a Firey Perch,Treasure Pod MKII - Ash Isles - Alone on a Fire Flower Column,Indigo Quarry - Ash Isles,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,,,
[x:207|y:12|z:-118],The Grotto - The Limitless Black of Space,H Note - The Grotto - Phosphor Slimes in the Dark,The Grotto,H Note,No,0,None,,,,,,,,,,,,,,,,,,,,
[x:305|y:0|z:-77],The Grotto - Overlooking the Slime Sea,Treasure Pod MKII - The Grotto - Not Quite Inside,The Grotto,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,,,
[x:394|y:-4|z:-36],Slime Sea - In Between a Rock and an Island,Secret Style - Slime Sea - On an Archipelago Path,The Slime Sea - Between Grotto and Dry Reef Island 1,Secret Style,No,0,None,,,,,,,,,,,,,,,,,,,,
[x:265|y:7|z:55],Dry Reef - On the Middle Shelf,Treasure Pod MKII - Dry Reef - Beneath the Wooden Scaffolding,Dry Reef - Offshoot,Treasure Cracker MKII,Yes,50,None,,,,,,,,,,,,,,,,,,,,
[x:265|y:7|z:55],Dry Reef - On the Middle Shelf,Treasure Pod MKII - Dry Reef - Beneath the Wooden Scaffolding,Dry Reef - Offshoot,Treasure Cracker MKII,No,0,Precise Movement,,,,,,,,,,,,,,,,,,,,
[x:-111|y:3|z:376],Moss Blanket - The Cupboard under the Stairs,Treasure Pod MKII - Moss Blanket - The Cupboard under the Stairs,Moss Blanket - Main,Treasure Cracker MKII,Yes,100,None,,,,,,,,,,,,,,,,,,,,
[x:-111|y:3|z:376],Moss Blanket - The Cupboard under the Stairs,Treasure Pod MKII - Moss Blanket - The Cupboard under the Stairs,Moss Blanket - Main,Treasure Cracker MKII,No,0,Largo Jumps,,,,,,,,,,,,,,,,,,,,
[x:-111|y:3|z:376],Moss Blanket - The Cupboard under the Stairs,Treasure Pod MKII - Moss Blanket - The Cupboard under the Stairs,Moss Blanket - Main,Treasure Cracker MKII,No,0,Obscure Locations,,,,,,,,,,,,,,,,,,,,
[x:-273|y:19|z:523],Moss Blanket - Above the Hungry Hungry Largos,Treasure Pod MKI - Moss Blanket - Above the Boom Largo Crevice,Moss Blanket - Main,Treasure Cracker MKI,No,0,Precise Movement,,,,,,,,,,,,,,,,,,,,
[x:-273|y:19|z:523],Moss Blanket - Above the Hungry Hungry Largos,Treasure Pod MKI - Moss Blanket - Above the Boom Largo Crevice,Moss Blanket - Main,Treasure Cracker MKI,Yes,50,None,,,,,,,,,,,,,,,,,,,,
[x:-519|y:1|z:561],Moss Blanket - Can't Recommend Love Enough,H Note - Moss Blanket - Have You Ever Been In Love?,Moss Blanket - Mushroom Island,H Note,No,0,None,,,,,,,,,,,,,,,,,,,,
[x:-510|y:3|z:586],Moss Blanket - Just Under a Ledge,Treasure Pod MKII - Moss Blanket - Just Under a Ledge,Moss Blanket - Mushroom Island,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,,,
[x:-357|y:-2|z:611],Moss Blanket - On a Lone Island,Secret Style - Moss Blanket - Off the Unbeaten Path,Moss Blanket - Mushroom Island,Secret Style,Yes,50,None,,,,,,,,,,,,,,,,,,,,
[x:-357|y:-2|z:611],Moss Blanket - On a Lone Island,Secret Style - Moss Blanket - Off the Unbeaten Path,Moss Blanket - Mushroom Island,Secret Style,No,0,"Precise Movement, Dangerous Skips",,,,,,,,,,,,,,,,,,,,
[x:-336|y:-3|z:548],Moss Blanket - At the Bottom of a Sheer Wall,Treasure Pod MKII - Moss Blanket - At the Bottom of a Sheer Wall,Moss Blanket - Mushroom Island,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,,,
[x:-247|y:0|z:585],Moss Blanket - Briar Hen Pen,Treasure Pod MKI - Moss Blanket - In the Honey Heaven,Moss Blanket - Main,Treasure Cracker MKI,No,0,None,,,,,,,,,,,,,,,,,,,,
[x:-370|y:3|z:683],Moss Blanket - Peepers Peeled!,H Note - Moss Blanket - Peepers Peeled!,Moss Blanket - Hunter's Domain,H Note,No,0,None,,,,,,,,,,,,,,,,,,,,
[x:-349|y:19|z:799],Moss Blanket - Tall Tree Treasure,"Treasure Pod MKI - Moss Blanket - Very, Very, Very Tall Tree",Moss Blanket - Hunter's Domain,Treasure Cracker MKI,Yes,100,Precise Movement,,,,,,,,,,,,,,,,,,,,
[x:-349|y:19|z:799],Moss Blanket - Tall Tree Treasure,"Treasure Pod MKI - Moss Blanket - Very, Very, Very Tall Tree",Moss Blanket - Hunter's Domain,Treasure Cracker MKI,Yes,150,None,,,,,,,,,,,,,,,,,,,,
