Location ID,Legacy Name,Vague Names,Precise Names,Area Unlock Needed,Treasure Cracker Level,Needs Jetpack,Minimum Energy Level Required,Skip Logic?,,Area Coming From,Area Going To,Slime Gated?,Column 1,Needs Jetpack,Minimum Energy Level Required,Plort Types Needed,Slime Gate Required,Skip Logic?,,Slimes,Favorite Food,Spawn Location,Plort Drop,,Location Group,Regions Affected
[x:-269|y:6|z:111],Treasure Pod - Cliff Near Tabby Slimes,Dry Reef - Cliff Tree Prize,Treasure Pod MKI - Dry Reef - On a Cliff Tree's Roots,Dry Reef - Main,Treasure Cracker MKI,No,0,Easy Skips,,The Lab,Viktor's Workshop,No,Viktor's Workshop,No,0,Quantum Plort,Slime Gate - Ancient Ruins Transition to Ancient Ruins,None,,Dervish Slime,Prickly Pear,"Glass Desert - Second Half, Glass Desert - First Half",Dervish Plort,,Viktor's Workshop,"Viktor's Workshop, The Slimeulation"
[x:-269|y:6|z:111],Treasure Pod - Cliff Near Tabby Slimes,Dry Reef - Cliff Tree Prize,Treasure Pod MKI - Dry Reef - On a Cliff Tree's Roots,Dry Reef - Main,Treasure Cracker MKI,Yes,50,None,,The Ranch,Dry Reef - Main,No,Dry Reef,No,0,,,None,,Tangle Slime,Painted Hen,"Glass Desert - Second Half, Glass Desert - First Half",Tangle Plort,,,
[x:-292|y:-2|z:-113],Hobson's Note - Cliff Near Ring Island,Dry Reef - Ruminating on the Beach,H Note - Dry Reef - Ruminating on the Beach,Dry Reef - Beach,H Note,No,0,None,,The Overgrowth,Dry Reef - Beach,No,Dry Reef,No,0,,,None,,Mosaic Slime,Silver Parsnip,"Glass Desert - Second Half, Glass Desert - First Half",Mosaic Plort,,,
[x:141|y:-6|z:10],Treasure Pod - Alcove Behind Indigo Quarry,Dry Reef - Hidden in the Shade,Treasure Pod MKI - Dry Reef - In a Shady Alcove,Dry Reef - Offshoot,Treasure Cracker MKI,No,0,None,,The Ranch,Dry Reef - Beach,No,Dry Reef,No,0,,,Obscure Locations,,Lucky Slime,N/A,"Dry Reef - Main, Dry Reef - Beach, Dry Reef - Ring Island, Dry Reef - Offshoot, The Slime Sea - Between Grotto and Dry Reef Island 1, The Slime Sea - Between Grotto and Dry Reef Island 2, The Slime Sea - Mustache Shrine, The Wilds, Glass Desert - Second Half, Glass Desert - First Half, Ancient Ruins - Main, Ancient Ruins Transition, Moss Blanket - Hunter's Domain, Moss Blanket - Mushroom Island, Moss Blanket - Main, Indigo Quarry - Ancient Ruins Transition Overlap, Indigo Quarry - Ash Isles, Indigo Quarry - After The Bridge, Indigo Quarry - Before First Bridge, The Slime Sea - Off Moss Blanket",N/A,,,
[x:-239|y:-3|z:164],Treasure Pod - Tabby Gordo,Dry Reef - Outside Tabby Gordo's Home,Treasure Pod MKI - Dry Reef - Nested by Tabby Gordo,Dry Reef - Main,Treasure Cracker MKI,No,0,None,,Dry Reef - Main,Dry Reef - Beach,Yes,Dry Reef,No,0,,,None,,Gold Slime,Gilded Ginger,"Dry Reef - Main, Dry Reef - Beach, Dry Reef - Ring Island, Dry Reef - Offshoot, The Slime Sea - Between Grotto and Dry Reef Island 1, The Slime Sea - Between Grotto and Dry Reef Island 2, The Slime Sea - Off Moss Blanket, Indigo Quarry - Before First Bridge, Indigo Quarry - After The Bridge, Indigo Quarry - Ash Isles, Indigo Quarry - Ancient Ruins Transition Overlap, Moss Blanket - Main, Moss Blanket - Mushroom Island, Moss Blanket - Hunter's Domain, Ancient Ruins - Main, Glass Desert - First Half, Glass Desert - Second Half, The Wilds",Gold Plort,,,
[x:101|y:8|z:190],Hobson's Note - Indigo Quarry Entry,Indigo Quarry - I Liked Her Laugh,H Note - Indigo Quarry - Indigo Quarry Entrance,Indigo Quarry - Before First Bridge,H Note,No,0,None,,Dry Reef - Beach,Dry Reef - Ring Island,No,Dry Reef,No,0,,,Easy Skips,,Saber Slime,None,The Wilds,Saber Plort,,,
[x:125|y:-1|z:198],Treasure Pod - Quarry Entryway,Indigo Quarry - The Boom Zone,H Note - Indigo Quarry - At the Bottom of Two Cliffs,Indigo Quarry - Before First Bridge,Treasure Cracker MKI,No,0,None,,Dry Reef - Beach,Dry Reef - Ring Island,No,Dry Reef,Yes,50,,,None,,Quicksilver Slime,N/A,Nimble Valley,N/A,,,
[x:265|y:4|z:176],Map Fragment - Indigo Quarry,Indigo Quarry - Map Data Node,Map Data Node - Indigo Quarry,Indigo Quarry - Before First Bridge,Map Data Node,No,0,None,,The Slime Sea - Between Grotto and Dry Reef Island 2,Dry Reef - Offshoot,No,Dry Reef,Yes,50,,,None,,Glitch Slime,N/A,The Slimeulation,N/A,,,
[x:244|y:-1|z:172],Treasure Pod - Quarry Cave Grass near Rock Gordo,Indigo Quarry - Skate Fast Eat Grass,Treasure Pod MKI - Indigo Quarry - Alone in the Spotlight,Indigo Quarry - Before First Bridge,Treasure Cracker MKI,No,0,None,,Dry Reef - Main,Dry Reef - Offshoot,No,Dry Reef,No,0,,,Precise Movement,,,,,,,,
[x:481|y:-6|z:124],Hobson's Note - Crystal Slime Cave,Indigo Quarry - Crystal Wind Chime,H Note - Indigo Quarry - Crystal Mine,Indigo Quarry - Before First Bridge,H Note,Yes,50,None,,The Grotto,The Slime Sea - Between Grotto and Dry Reef Island 1,No,NONE,No,0,,,"Precise Movement, Obscure Locations",,,,,,,,
[x:481|y:-6|z:124],Hobson's Note - Crystal Slime Cave,Indigo Quarry - Crystal Wind Chime,H Note - Indigo Quarry - Crystal Mine,Indigo Quarry - Before First Bridge,H Note,No,0,Easy Skips,,The Grotto,The Slime Sea - Between Grotto and Dry Reef Island 1,No,NONE,Yes,50,,,None,,,,,,,,
[x:400|y:5|z:144],Treasure Pod - Quarry 3rd Area Coral Columns,Indigo Quarry - Coral Tube Treasure,Treasure Pod MKI - Indigo Quarry - Coral Tube Column,Indigo Quarry - Before First Bridge,Treasure Cracker MKI,No,0,None,,The Slime Sea - Between Grotto and Dry Reef Island 2,The Slime Sea - Between Grotto and Dry Reef Island 1,No,NONE,Yes,50,,,None,,,,,,,,
[x:376|y:-1|z:248],Indigo Quarry - Ashore Near Puddle Lake - Secret Style,Indigo Quarry - Puddle Lake,Secret Style - Indigo Quarry - Ashore Near Puddle Lake,Indigo Quarry - Before First Bridge,Secret Style,No,0,None,,The Slime Sea - Between Grotto and Dry Reef Island 1,The Slime Sea - Between Grotto and Dry Reef Island 2,No,NONE,Yes,50,,,None,,,,,,,,
[x:160|y:7|z:79],Hobson's Note - Cliff Across Indigo Quarry,Dry Reef - A Darn Good Boot,H Note - Dry Reef - A Darn Good Boot,Dry Reef - Main,H Note,No,0,Obscure Locations,,Dry Reef - Offshoot,The Slime Sea - Between Grotto and Dry Reef Island 2,No,NONE,Yes,50,,,None,,,,,,,,
[x:160|y:7|z:79],Hobson's Note - Cliff Across Indigo Quarry,Dry Reef - A Darn Good Boot,H Note - Dry Reef - A Darn Good Boot,Dry Reef - Main,H Note,Yes,50,None,,Dry Reef - Main,The Slime Sea - Mustache Shrine,No,NONE,Yes,250,,,Obscure Locations,,,,,,,,
[x:-260|y:-2|z:-151],Treasure Pod - Dry Reef Cosmetic (Tiger),Dry Reef - Tiny Not-Huge Island,Secret Style - Dry Reef - Near Entrance to Ring Island,Dry Reef - Beach,Secret Style,Yes,50,None,,Moss Blanket - Hunter's Domain,The Slime Sea - Off Moss Blanket,No,Moss Blanket,Yes,250,,,None,,,,,,,,
[x:392|y:-1|z:248],Hobson's Note - Indigo Quarry Pond,Indigo Quarry - Peeping Puddle Slimes,H Note - Indigo Quarry - Hobson Bathing,Indigo Quarry - Before First Bridge,H Note,No,0,None,,Moss Blanket - Hunter's Domain,The Slime Sea - Off Moss Blanket,No,Moss Blanket,Yes,200,,,Obscure Locations,,,,,,,,
[x:434|y:4|z:390],Treasure Pod - Near Island Teleport Gordo,Indigo Quarry - Under a Hexium Crystal,Treasure Pod MKI - Indigo Quarry - Near Entrance to Ash Isles,Indigo Quarry - After The Bridge,Treasure Cracker MKI,No,0,None,,Dry Reef - Main,Indigo Quarry - Before First Bridge,Yes,Indigo Quarry,No,0,,,None,,,,,,,,
[x:391|y:-5|z:643],Hobson's Note - Ash Isle,Ash Isles - Looking to the Stars,H Note - Ash Isles - At the Entrance,Indigo Quarry - Ash Isles,H Note,No,0,None,,Indigo Quarry - After The Bridge,Indigo Quarry - Before First Bridge,No,Indigo Quarry,Yes,50,,,None,,,,,,,,
[x:444|y:-2|z:661],Ash Isle - Blooming From Fire Flowers,Ash Isles - Blooming from Fire Flowers,Secret Style - Ash Isles - Blooming from Fire Flowers,Indigo Quarry - Ash Isles,Secret Style,No,0,None,,Indigo Quarry - Before First Bridge,Indigo Quarry - After The Bridge,No,Indigo Quarry,Yes,50,,,None,,,,,,,,
[x:-69|y:-4|z:411],Treasure Pod - Moss Blanket Cosmetic (Arcane),Moss Blanket - Fairy Circle Treasure,Secret Style - Moss Blanket - Fairy Circle,Moss Blanket - Main,Secret Style,No,0,None,,Indigo Quarry - Ancient Ruins Transition Overlap,Indigo Quarry - After The Bridge,No,Indigo Quarry,No,0,,,None,,,,,,,,
[x:-339|y:14|z:460],Map Fragment - Moss Blanket,Moss Blanket - Map Data Node,Map Data Node - Moss Blanket,Moss Blanket - Main,Map Data Node,No,0,Easy Skips,,Indigo Quarry - After The Bridge,Indigo Quarry - Ancient Ruins Transition Overlap,No,"Indigo Quarry, Ancient Ruins Transition",No,0,,,None,,,,,,,,
[x:-339|y:14|z:460],Map Fragment - Moss Blanket,Moss Blanket - Map Data Node,Map Data Node - Moss Blanket,Moss Blanket - Main,Map Data Node,Yes,50,None,,Ancient Ruins Transition,Indigo Quarry - Ancient Ruins Transition Overlap,Yes,"Indigo Quarry, Ancient Ruins Transition",No,0,,,None,,,,,,,,
[x:-533|y:35|z:-209],Treasure Pod - Ring Island Cosmetic (Gilded),Ring Island - King of the Hill,Secret Style - Ring Island - Top of the Mountain,Dry Reef - Ring Island,Secret Style,No,0,Easy Skips,,Indigo Quarry - After The Bridge,Indigo Quarry - Ash Isles,No,Indigo Quarry,No,0,,,None,,,,,,,,
[x:-533|y:35|z:-209],Treasure Pod - Ring Island Cosmetic (Gilded),Ring Island - King of the Hill,Secret Style - Ring Island - Top of the Mountain,Dry Reef - Ring Island,Secret Style,Yes,50,None,,Dry Reef - Main,Moss Blanket - Main,Yes,Moss Blanket,No,0,,,None,,,,,,,,
[x:-490|y:36|z:-207],Treasure Pod - Ring Island Flower Patch Cliff,Ring Island - Flower Viewing on a Cliff,Treasure Pod MKI - Ring Island - Flowery Cache,Dry Reef - Ring Island,Treasure Cracker MKI,No,0,Easy Skips,,Dry Reef - Main,Moss Blanket - Main,No,Moss Blanket,Yes,100,,,Easy Skips,,,,,,,,
[x:-490|y:36|z:-207],Treasure Pod - Ring Island Flower Patch Cliff,Ring Island - Flower Viewing on a Cliff,Treasure Pod MKI - Ring Island - Flowery Cache,Dry Reef - Ring Island,Treasure Cracker MKI,Yes,50,None,,Moss Blanket - Main,Moss Blanket - Mushroom Island,No,Moss Blanket,Yes,100,,,None,,,,,,,,
[x:-571|y:-4|z:-342],Hobson's Note - Ring Island,Ring Island - Naturally Curious,H Note - Ring Island - We'd Get Along Just Fine,Dry Reef - Ring Island,H Note,Yes,50,None,,Moss Blanket - Main,Moss Blanket - Mushroom Island,No,Moss Blanket,No,0,,,"Precise Movement, Obscure Locations",,,,,,,,
[x:-282|y:0|z:399],Hobson's Note - Moss Blanket Main Area,Moss Blanket - New Ancient Jungle,H Note - Moss Blanket - Central Hub,Moss Blanket - Main,H Note,No,0,None,,Moss Blanket - Main,Moss Blanket - Hunter's Domain,No,Moss Blanket,No,0,,,"Precise Movement, Dangerous Skips",,,,,,,,
[x:-280|y:9|z:353],Treasure Pod - Moss Blanket Mushroom Tree Ledge,Moss Blanket - Overgrown Fungus Pod,Treasure Pod MKI - Moss Blanket - Surrounded by Mushrooms,Moss Blanket - Main,Treasure Cracker MKI,No,0,Obscure Locations,,Moss Blanket - Main,Moss Blanket - Hunter's Domain,No,Moss Blanket,Yes,50,,,None,,,,,,,,
[x:-280|y:9|z:353],Treasure Pod - Moss Blanket Mushroom Tree Ledge,Moss Blanket - Overgrown Fungus Pod,Treasure Pod MKI - Moss Blanket - Surrounded by Mushrooms,Moss Blanket - Main,Treasure Cracker MKI,Yes,100,None,,Moss Blanket - Main,Ancient Ruins Transition,Yes,Ancient Ruins Transition,No,0,,,None,,,,,,,,
[x:-170|y:7|z:399],Hobson's Note - Moss Blanket Ledge,Moss Blanket - MOSS BLANKET STUCK,H Note - Moss Blanket - I Got Stuck,Moss Blanket - Main,H Note,No,0,Largo Jumps,,Indigo Quarry - Ancient Ruins Transition Overlap,Ancient Ruins Transition,Yes,Ancient Ruins Transition,No,0,,,None,,,,,,,,
[x:-170|y:7|z:399],Hobson's Note - Moss Blanket Ledge,Moss Blanket - MOSS BLANKET STUCK,H Note - Moss Blanket - I Got Stuck,Moss Blanket - Main,H Note,Yes,100,None,,Ancient Ruins Transition,Ancient Ruins - Main,No,Ancient Ruins,No,0,"Tabby Plort, Rock Plort, Phosphor Plort, Boom Plort, Rad Plort, Honey Plort",,None,,,,,,,,
[x:-310|y:0|z:480],Treasure Pod - Moss Blanket Flower Bed,Moss Blanket - Hidden Flowery Place,Treasure Pod MKI - Moss Blanket - Flowery Dead End,Moss Blanket - Main,Treasure Cracker MKI,No,0,None,,Ancient Ruins - Main,Ancient Ruins - Teleporter Room,Yes,Ancient Ruins,No,0,,,None,,,,,,,,
[x:-36|y:6|z:-52],Treasure Pod - Dry Reef Arch Island,Dry Reef - Hidden Away on an ARCH-ipelago,Treasure Pod MKII - Dry Reef - Hidden on Arch Island,Dry Reef - Main,Treasure Cracker MKII,Yes,100,None,,Ancient Ruins - Teleporter Room,Glass Desert - First Half,No,Glass Desert,No,0,Quantum Plort,,None,,,,,,,,
[x:-115|y:-2|z:-101],Treasure Pod - Under Overgrowth Exit,Dry Reef - Carrot Chest,Treasure Pod MKII - Dry Reef - Carrot Patch Cache,Dry Reef - Beach,Treasure Cracker MKII,No,0,None,,Glass Desert - First Half,Glass Desert - Second Half,Yes,Glass Desert,No,0,,,None,,,,,,,,
[x:-518|y:25|z:-181],Treasure Pod - Ring Island Brick Wall Ledge,Ring Island - Perilously Perched Pod,Treasure Pod MKI - Ring Island - Brick Path,Dry Reef - Ring Island,Treasure Cracker MKII,No,0,Precise Movement,,Glass Desert - First Half,Glass Desert - Second Half,No,Glass Desert,Yes,100,,,"Precise Movement, Obscure Locations",,,,,,,,
[x:-518|y:25|z:-181],Treasure Pod - Ring Island Brick Wall Ledge,Ring Island - Perilously Perched Pod,Treasure Pod MKI - Ring Island - Brick Path,Dry Reef - Ring Island,Treasure Cracker MKII,Yes,50,None,,Glass Desert - First Half,Glass Desert - Second Half,No,Glass Desert,Yes,150,,,Obscure Locations,,,,,,,,
[x:-83|y:11|z:166],Treasure Pod - Dry Reef Ledge,Dry Reef - Overlooking the Tarr Hotspot,Treasure Pod MKII - Dry Reef - On a Grassy Cliff,Dry Reef - Main,Treasure Cracker MKII,No,0,Obscure Locations,,Ogden's Retreat,The Wilds,No,The Wilds,No,0,,,None,,,,,,,,
[x:-83|y:11|z:166],Treasure Pod - Dry Reef Ledge,Dry Reef - Overlooking the Tarr Hotspot,Treasure Pod MKII - Dry Reef - On a Grassy Cliff,Dry Reef - Main,Treasure Cracker MKII,No,50,Jetpack Boosts,,Mochi's Manor,Nimble Valley,No,Nimble Valley,No,0,,,None,,,,,,,,
[x:-83|y:11|z:166],Treasure Pod - Dry Reef Ledge,Dry Reef - Overlooking the Tarr Hotspot,Treasure Pod MKII - Dry Reef - On a Grassy Cliff,Dry Reef - Main,Treasure Cracker MKII,Yes,100,None,,Viktor's Workshop,The Slimeulation,No,The Slimeulations,No,0,,,None,,,,,,,,
[x:477|y:5|z:154],Treasure Pod - Crystal Slime Cave Pillar,Indigo Quarry - Above the Smoke and Ashes,Treasure Pod MKII - Indigo Quarry - Ash and Crystal Peak,Indigo Quarry - Before First Bridge,Treasure Cracker MKII,No,0,Easy Skips,,,,,,,,,,,,,,,,,,
[x:477|y:5|z:154],Treasure Pod - Crystal Slime Cave Pillar,Indigo Quarry - Above the Smoke and Ashes,Treasure Pod MKII - Indigo Quarry - Ash and Crystal Peak,Indigo Quarry - Before First Bridge,Treasure Cracker MKII,Yes,50,None,,,,,,,,,,,,,,,,,,
[x:406|y:-3|z:235],Treasure Pod - In the Quarry Pond,Indigo Quarry - Personal Puddle Pod,Treasure Pod MKII - Indigo Quarry - Pond Pod,Indigo Quarry - Before First Bridge,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,
[x:205|y:1|z:275],Treasure Pod - In Quarry Wooden Structure,Indigo Quarry - Under Crumbled Scaffolding,Treasure Pod MKII - Indigo Quarry - Under Crumbled Scaffolding,Indigo Quarry - After The Bridge,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,
[x:293|y:-4|z:214],Treasure Pod - Rad Gordo Cave,Indigo Quarry - Slightly Irradiated Reward,Treasure Pod MKII - Indigo Quarry - Radioactive Cave Pillar,Indigo Quarry - After The Bridge,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,
[x:119|y:25|z:335],Treasure Pod - Near Quarry Exit Teleporter,Indigo Quarry - Treasure After the End,Treasure Pod MKII - Indigo Quarry - Post-Exit Rewards,Indigo Quarry - Ancient Ruins Transition Overlap,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,
[x:42|y:-6|z:358],Ancient Ruins Transition - Hidden In a Cave Outside the Garden,Indigo Quarry - Follow the Ravine,Secret Style - Indigo Quarry - Beneath the Cliff Floor,Indigo Quarry - Ancient Ruins Transition Overlap,Secret Style,No,0,None,,,,,,,,,,,,,,,,,,
[x:488|y:16|z:682],Treasure Pod - Ash Isle Fireflower Patch,Ash Isles - Atop a Firey Perch,Treasure Pod MKII - Ash Isles - Alone on a Fire Flower Column,Indigo Quarry - Ash Isles,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,
[x:207|y:12|z:-118],Hobson's Note - The Grotto,The Grotto - The Limitless Black of Space,H Note - The Grotto - Phosphor Slimes in the Dark,The Grotto,H Note,No,0,None,,,,,,,,,,,,,,,,,,
[x:305|y:0|z:-77],Treasure Pod - The Grotto,The Grotto - Overlooking the Slime Sea,Treasure Pod MKII - The Grotto - Not Quite Inside,The Grotto,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,
[x:394|y:-4|z:-36],Treasure Pod - Slime Sea Cosmetic (Angelic),Slime Sea - In Between a Rock and an Island,Secret Style - Slime Sea - On an Archipelago Path,The Slime Sea - Between Grotto and Dry Reef Island 1,Secret Style,No,0,None,,,,,,,,,,,,,,,,,,
[x:265|y:7|z:55],Treasure Pod - Bridge Behind Indigo Quarry,Dry Reef - On the Middle Shelf,Treasure Pod MKII - Dry Reef - Beneath the Wooden Scaffolding,Dry Reef - Offshoot,Treasure Cracker MKII,Yes,50,None,,,,,,,,,,,,,,,,,,
[x:265|y:7|z:55],Treasure Pod - Bridge Behind Indigo Quarry,Dry Reef - On the Middle Shelf,Treasure Pod MKII - Dry Reef - Beneath the Wooden Scaffolding,Dry Reef - Offshoot,Treasure Cracker MKII,No,0,Precise Movement,,,,,,,,,,,,,,,,,,
[x:-111|y:3|z:376],Treasure Pod - Moss Blanket Wooden Staircase Escape,Moss Blanket - The Cupboard under the Stairs,Treasure Pod MKII - Moss Blanket - The Cupboard under the Stairs,Moss Blanket - Main,Treasure Cracker MKII,Yes,100,None,,,,,,,,,,,,,,,,,,
[x:-111|y:3|z:376],Treasure Pod - Moss Blanket Wooden Staircase Escape,Moss Blanket - The Cupboard under the Stairs,Treasure Pod MKII - Moss Blanket - The Cupboard under the Stairs,Moss Blanket - Main,Treasure Cracker MKII,No,0,Largo Jumps,,,,,,,,,,,,,,,,,,
[x:-111|y:3|z:376],Treasure Pod - Moss Blanket Wooden Staircase Escape,Moss Blanket - The Cupboard under the Stairs,Treasure Pod MKII - Moss Blanket - The Cupboard under the Stairs,Moss Blanket - Main,Treasure Cracker MKII,No,0,Obscure Locations,,,,,,,,,,,,,,,,,,
[x:-273|y:19|z:523],Treasure Pod - Moss Blanket Ledge Near Flower Area,Moss Blanket - Above the Hungry Hungry Largos,Treasure Pod MKI - Moss Blanket - Above the Boom Largo Crevice,Moss Blanket - Main,Treasure Cracker MKI,No,0,Precise Movement,,,,,,,,,,,,,,,,,,
[x:-273|y:19|z:523],Treasure Pod - Moss Blanket Ledge Near Flower Area,Moss Blanket - Above the Hungry Hungry Largos,Treasure Pod MKI - Moss Blanket - Above the Boom Largo Crevice,Moss Blanket - Main,Treasure Cracker MKI,Yes,50,None,,,,,,,,,,,,,,,,,,
[x:-519|y:1|z:561],Hobson's Note - Moss Blanket Mushroom Island,Moss Blanket - Can't Recommend Love Enough,H Note - Moss Blanket - Have You Ever Been In Love?,Moss Blanket - Mushroom Island,H Note,No,0,None,,,,,,,,,,,,,,,,,,
[x:-510|y:3|z:586],Treasure Pod - Moss Blanket Mushroom Island,Moss Blanket - Just Under a Ledge,Treasure Pod MKII - Moss Blanket - Just Under a Ledge,Moss Blanket - Mushroom Island,Treasure Cracker MKII,No,0,None,,,,,,,,,,,,,,,,,,
